Date,Open,Close
1999-03-12,19684551996.1722,20886034652.1892
1999-03-15,20416713269.8451,19106293569.1591
1999-03-16,18864684354.4259,18621922456.3345
1999-03-17,18621922456.3345,19024098566.8231
1999-03-18,19089632166.6358,17930724178.7462
1999-03-19,17233916127.8819,19282863849.6436
1999-03-22,19037688819.6195,19983792645.2269
1999-03-23,20311203340.6772,22063983586.2529
1999-03-24,21475208546.8279,19841364816.6129
1999-03-25,18933639525.4365,17698867099.5031
1999-03-26,18129543226.9742,18258679864.3349
1999-03-29,17600687028.6206,16294044141.1241
1999-03-30,16357000663.0553,16634825097.0701
1999-03-31,15821052812.458,17355119678.8519
1999-04-01,15857058412.5202,16286826382.2407
1999-04-05,15503691178.9181,14539542309.5676
1999-04-06,14586072046.6407,14453360620.505
1999-04-07,14053286109.6595,14898725603.1586
1999-04-08,14970855234.7292,14545193008.1778
1999-04-09,14615052500.8953,14280401857.021
1999-04-12,15272652291.2116,14559794259.3062
1999-04-13,14295472735.6004,15141978051.0555
1999-04-14,14576461427.9938,16681892435.5067
1999-04-15,16504226426.9354,16007625352.2939
1999-04-16,16113851763.5758,17387602958.3612
1999-04-19,17050868538.7434,19803118622.1017
1999-04-20,20063499770.0764,18464511639.2118
1999-04-21,17957413410.2788,15766066669.6172
1999-04-22,15327101576.2305,14509675335.1786
1999-04-23,14729980271.0672,13942301559.3884
1999-04-26,13658747410.813,12986330656.2264
1999-04-27,12707813331.4444,13576547367.4208
1999-04-28,13915545795.9469,14953360205.5139
1999-04-29,15159014322.1052,15306183149.3076
1999-04-30,14669576463.7253,15016664695.9465
1999-05-03,15149061974.4015,15247453977.3374
1999-05-04,15171439732.2564,15964446412.5598
1999-05-05,15928501926.402,14525703830.64
1999-05-06,14922447160.3711,16087996213.5612
1999-05-07,15659364262.1293,15403038467.6476
1999-05-10,15110369322.0179,14945889651.2586
1999-05-11,14582022993.5978,14250333436.9525
1999-05-12,14056259598.064,13372259962.0627
1999-05-13,13058266274.6022,14106483890.6165
1999-05-14,14919554236.0012,14895691766.4662
1999-05-17,15283714841.0338,14102235339.532
1999-05-18,14148303563.6479,14285657447.6452
1999-05-19,14121597301.0279,13698866498.3708
1999-05-20,13617586289.4242,14813795640.8154
1999-05-21,14682330465.5762,15215514023.1772
1999-05-24,15138855704.9509,16364470844.0807
1999-05-25,16420875463.1074,17952213677.569
1999-05-26,17248484583.4471,16469034497.4222
1999-05-27,16659359294.1684,16506105879.3451
1999-05-28,16210207363.7422,15703320539.2514
1999-06-01,15783729004.8712,16729814662.5177
1999-06-02,16768748356.7736,15901464349.2774
1999-06-03,15537485432.287,16564766536.8856
1999-06-04,16199407094.7535,15063870526.7681
1999-06-07,14749960970.2067,14129717095.3183
1999-06-08,14036179620.8168,15181161237.1343
1999-06-09,15017932932.6648,14424240578.5514
1999-06-10,14873784976.0416,14913052653.7369
1999-06-11,14610800039.4922,15583825424.8488
1999-06-14,15414552606.5889,16455976630.5101
1999-06-15,16331317269.1657,15726206036.0828
1999-06-16,14570512676.656,13332610865.3354
1999-06-17,13849521825.554,12894980344.8913
1999-06-18,13243199359.6397,12720092882.9027
1999-06-21,12460221015.1794,11590934474.6668
1999-06-22,11790595978.9871,12624844806.4816
1999-06-23,12618049876.9944,12032924283.774
1999-06-24,12052050777.5258,12739878605.8488
1999-06-25,12485063500.0615,12787318271.7847
1999-06-28,12462013072.2343,11893687860.4696
1999-06-29,11918845230.0228,11408690949.9656
1999-06-30,11378935840.6742,10884312739.7133
1999-07-01,10783678332.4267,10665614872.958
1999-07-02,10676498152.0,10267731731.0078
1999-07-06,10107351833.4702,10458533446.4226
1999-07-07,10479745772.0806,10410174750.004
1999-07-08,10410174750.004,9998452716.9511
1999-07-09,9888554987.7109,9703123781.5328
1999-07-12,9597523697.6336,9851338509.9578
1999-07-13,9988502145.2649,9987907813.6686
1999-07-14,9693492918.7767,9483306863.4502
1999-07-15,9385476973.085,9226513593.7834
1999-07-16,9213039316.7315,8969945693.9099
1999-07-19,8861796189.4283,9241941288.0667
1999-07-20,9575191349.6189,10295174456.6048
1999-07-21,10232563643.2233,10148461450.4801
1999-07-22,10148461450.4801,10910532008.522
1999-07-23,10667736890.3935,10864702590.9769
1999-07-26,11302659146.575,11650122992.1124
1999-07-27,10958907073.7894,10958204221.4625
1999-07-28,10565527441.9328,10320154716.8609
1999-07-29,10893094126.3333,10971316383.9021
1999-07-30,10828571432.9462,11136238627.1104
1999-08-02,11077985340.886,11222946706.7817
1999-08-03,10769702547.4296,11440062274.0153
1999-08-04,11440062274.0153,12055427255.1024
1999-08-05,12048944690.1173,11484234232.0732
1999-08-06,11727364377.2417,11848236605.5738
1999-08-09,11721458388.6306,12297584471.1938
1999-08-10,12397557068.0278,12623419707.1508
1999-08-11,11960697042.25,11393859861.2956
1999-08-12,11261143135.8347,11791322645.715
1999-08-13,11058481532.7397,10268070686.6439
1999-08-16,10283885244.778,10024961322.1922
1999-08-17,9764556590.2078,9876283236.9541
1999-08-18,10016430931.2229,10206035536.9324
1999-08-19,10483305326.524,10566393683.4675
1999-08-20,10528021664.0166,10066919959.7056
1999-08-23,9794467470.2618,9120439828.5322
1999-08-24,9314542731.7618,8934814730.86
1999-08-25,8772309209.9777,8372094431.7445
1999-08-26,8372094431.7445,8782626203.559
1999-08-27,8589186006.4324,9040016610.249
1999-08-30,8928291950.4067,9419335069.195
1999-08-31,9225669277.6458,9107012111.546
1999-09-01,8939903952.4481,8912255905.6951
1999-09-02,9403738672.7337,9003871247.8049
1999-09-03,8238662371.6398,7779883619.837
1999-09-07,7827663786.222,7882325386.785
1999-09-08,8024464689.5063,8199793022.9589
1999-09-09,8187958280.1202,7852145872.559
1999-09-10,7539296665.7787,7583515689.3698
1999-09-13,7608407382.3647,7853310842.4052
1999-09-14,7942766926.0329,7726107600.0819
1999-09-15,7441635191.6004,8166938425.1028
1999-09-16,8178731498.8883,8178238787.208
1999-09-17,7957689226.8538,7453082552.6127
1999-09-20,7386870231.1819,7400360022.5419
1999-09-21,7590221591.6323,7924621894.9586
1999-09-22,7890536254.8613,7677969734.8735
1999-09-23,7438303432.5262,8618015194.0238
1999-09-24,8775333523.0092,8583480495.0315
1999-09-27,8219771914.0718,8405337532.4197
1999-09-28,8528716926.6878,8289676336.796
1999-09-29,8289676336.796,8781735272.403
1999-09-30,8532951468.8605,8506233897.6709
1999-10-01,8845093339.867,8497353816.4755
1999-10-04,8363667594.939,7932852423.7159
1999-10-05,7848930575.3833,7764530137.787
1999-10-06,7623656839.56,7304369888.1455
1999-10-07,7184701198.3436,7355215796.5987
1999-10-08,7441493086.7409,7123548918.5917
1999-10-11,7064018052.1742,6825464822.5493
1999-10-12,6894209773.887,7284394307.7744
1999-10-13,7530090928.3408,7925496015.9347
1999-10-14,7841310105.6272,7775779211.3018
1999-10-15,8361485658.4702,8454281903.2683
1999-10-18,8429205353.6845,8771408150.8733
1999-10-19,8490323931.4106,8630336861.7819
1999-10-20,8243513182.1026,7851870793.0138
1999-10-21,8231350579.0257,7471917303.3627
1999-10-22,7340450524.9956,7570954895.1492
1999-10-25,7672217428.8339,7559648581.9955
1999-10-26,7288945763.9398,7739661053.5031
1999-10-27,7799266837.4596,7772722372.9571
1999-10-28,7409286837.9514,6977940728.6625
1999-10-29,6499985352.2825,6255709589.0074
1999-11-01,6255709589.0074,6351091563.8309
1999-11-02,6253366775.6993,6339211368.3573
1999-11-03,6072568405.7727,5966102201.6216
1999-11-04,5720040534.081,5767305437.8057
1999-11-05,5418269728.2464,5592439641.2876
1999-11-08,5531746136.151,5259501841.06
1999-11-09,5131922166.662,5364381810.5112
1999-11-10,5355188200.5364,5154903550.2433
1999-11-11,4991408216.2082,4882100331.3403
1999-11-12,4805022937.1282,4691140661.006
1999-11-15,4679598842.0056,4717788555.3271
1999-11-16,4667392164.9986,4362790875.974
1999-11-17,4362790875.974,4537334783.5485
1999-11-18,4445187176.7423,4126082719.6269
1999-11-19,4179745813.037,4016881451.7463
1999-11-22,3991775540.3292,3746750565.4146
1999-11-23,3898448804.6323,4108596736.2945
1999-11-24,4072906429.3971,3707644055.2525
1999-11-26,3570168329.989,3671988485.0027
1999-11-29,3694374550.3643,3850855476.7024
1999-11-30,3828477548.5694,4210161866.4616
1999-12-01,4157952266.8071,4026332178.1415
1999-12-02,3980301529.8886,3646733237.2268
1999-12-03,3391764420.401,3416623312.8731
1999-12-06,3378279192.0438,3325669435.2401
1999-12-07,3294843223.6506,3325468797.487
1999-12-08,3321769875.2658,3443633682.9157
1999-12-09,3298893317.9235,3427918032.1262
1999-12-10,3311031001.7165,3363487582.6294
1999-12-13,3347206336.2665,3176676531.9166
1999-12-14,3204542519.0983,3346002971.5996
1999-12-15,3458091055.4462,3162723903.5074
1999-12-16,3032113942.0887,2916339098.1915
1999-12-17,2774066126.5804,2848661380.4999
1999-12-20,2785250670.3591,2737772407.7151
1999-12-21,2713902344.1456,2373827469.0107
1999-12-22,2334211881.9507,2336445604.0802
1999-12-23,2281369202.3562,2297518447.8381
1999-12-27,2248212963.9956,2295104200.7542
1999-12-28,2290559228.5676,2332840505.2588
1999-12-29,2270124917.3252,2076417547.5513
1999-12-30,2001329122.2436,2142742211.1087
1999-12-31,2064408469.6711,2150931566.8056
2000-01-03,1815779338.2412,1915986206.38
2000-01-04,2080600464.4667,2319325196.5031
2000-01-05,2359110382.8717,2461163779.7504
2000-01-06,2402838837.0613,2920852526.9708
2000-01-07,2686357946.7033,2090843893.0811
2000-01-10,1916004237.514,1828458269.0454
2000-01-11,1857794902.7292,2063041027.5644
2000-01-12,2011139993.6098,2179866894.0713
2000-01-13,2035244331.1696,1830106609.4248
2000-01-14,1726209572.807,1744503780.3266
2000-01-18,1779603300.3637,1671413818.0848
2000-01-19,1698257859.8853,1603939700.2492
2000-01-20,1592976671.1964,1592879905.4582
2000-01-21,1543505570.6569,1555753055.8569
2000-01-24,1498814233.3711,1794897947.161
2000-01-25,1758214593.5021,1683575049.0188
2000-01-26,1678760372.5859,1879270320.4837
2000-01-27,1739417788.5527,1817000263.1814
2000-01-28,1846716787.3992,2099197623.561
2000-01-31,2089776902.4927,1791085867.0447
2000-02-01,1818773979.5604,1643700616.5397
2000-02-02,1656851126.3505,1623612677.1117
2000-02-03,1549615038.6564,1455338273.4673
2000-02-04,1416348935.8776,1420294515.0194
2000-02-07,1405543893.1874,1355132555.8134
2000-02-08,1315592627.5528,1198521600.0825
2000-02-09,1205114215.5538,1311217715.7683
2000-02-10,1279460221.511,1186068972.0803
2000-02-11,1190535463.3923,1295598241.7695
2000-02-14,1257245894.8118,1281573770.2977
2000-02-15,1297610023.8152,1247514868.0726
2000-02-16,1260039410.3099,1256648827.6903
2000-02-17,1212381583.382,1186638207.8885
2000-02-18,1160779176.6647,1292416252.44
2000-02-22,1285059659.8051,1298146117.213
2000-02-23,1258417428.1335,1085012967.3999
2000-02-24,1061879436.7923,1011845551.8095
2000-02-25,1020564175.0034,1076752312.222
2000-02-28,1105509023.9752,1090147940.1976
2000-02-29,1027939555.5231,988993546.4383
2000-03-01,982153307.3136,971696477.829
2000-03-02,960204696.8703,1038450535.3388
2000-03-03,954531082.7059,910023287.3036
2000-03-06,855172163.5536,861266490.9368
2000-03-07,808446750.9863,901229485.2073
2000-03-08,870844259.1542,857177306.6762
2000-03-09,864910567.7451,778883187.0302
2000-03-10,781289085.6919,785051435.1898
2000-03-13,880082806.7787,855923007.0309
2000-03-14,820375007.6425,951349649.5746
2000-03-15,964509410.0557,1057359924.0946
2000-03-16,984102647.1744,889199560.3516
2000-03-17,901329568.7364,833105276.173
2000-03-20,828876680.8353,912285538.0733
2000-03-21,940487096.4682,805215657.7312
2000-03-22,762460458.429,751723079.9148
2000-03-23,742353591.768,705220683.0406
2000-03-24,685489143.645,678271492.4218
2000-03-27,676227561.1956,687087607.5926
2000-03-28,693673235.7713,727946372.6833
2000-03-29,720825934.2086,812223437.5901
2000-03-30,882939520.4397,882890518.9714
2000-03-31,861202436.5749,828007832.3666
2000-04-03,866732529.0255,962263184.9565
2000-04-04,958685365.1112,1037889782.158
2000-04-05,1136998335.7947,1091193310.4971
2000-04-06,980911269.2007,983129385.071
2000-04-07,931358501.6336,878106028.9486
2000-04-10,838134542.9837,1025187356.9466
